Name,Count,avgRetweet,medianRetweet,avgLogRetweet,medianLogRetweet,avgPolarSenti,avgSubjSenti
stuart,1,6494.0,6494,3.812579155409047,3.812579155409047,0.5,0.6
scott,1,6494.0,6494,3.812579155409047,3.812579155409047,0.5,0.6
entertained,1,6494.0,6494,3.812579155409047,3.812579155409047,0.5,0.6
motivates,1,592.0,592,2.7730546933642626,2.7730546933642626,0.0,0.0
onequestion,1,592.0,592,2.7730546933642626,2.7730546933642626,0.0,0.0
ball,1,638.0,638,2.8055008581584002,2.8055008581584002,0.5,0.8888888888888888
piece,2,1042.5,1042.5,3.015815706091229,3.015815706091229,0.5583333333333333,0.9333333333333333
minute,2,456.0,456.0,2.65968213399159,2.65968213399159,0.03333333333333334,0.25833333333333336
answer,5,969.6,657,2.9002237377405393,2.8182258936139557,0.20575757575757575,0.26268398268398274
kwanzaa,1,1389.0,1389,3.143014800254095,3.143014800254095,0.0,0.0
holiday,12,542.3333333333334,450.0,2.689152951701342,2.6534536545452125,0.15511363636363637,0.32199074074074074
season,9,545.6666666666666,419,2.6940491175277717,2.6232492903979003,0.21515151515151512,0.3703703703703704
lady,3,1672.3333333333333,1175,3.1418928449586656,3.0704073217401198,0.2916666666666667,0.3499999999999999
vowed,1,629.0,629,2.7993405494535817,2.7993405494535817,0.1,0.1
third,1,1052.0,1052,3.0224283711854865,3.0224283711854865,0.25,0.25
quarter,3,1070.3333333333333,1052,2.9993124602468435,3.0224283711854865,0.2722222222222222,0.30972222222222223
grew,1,1052.0,1052,3.0224283711854865,3.0224283711854865,0.25,0.25
pick,1,689.0,689,2.838849090737255,2.838849090737255,0.2,0.30000000000000004
@pfeiffer,1,607.0,607,2.783903579272735,2.783903579272735,0.0,0.0
#buynowsavelater,3,335.3333333333333,316,2.5253832640544074,2.5010592622177517,0.04545454545454545,0.15151515151515152
greetings,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0,0.3
include,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0,0.3
source,1,3962.0,3962,3.59802407233419,3.59802407233419,1.0,0.3
truthiness,1,3962.0,3962,3.59802407233419,3.59802407233419,1.0,0.3
@stephenathome,2,2329.0,2329.0,3.2206284252160997,3.2206284252160997,0.5,0.18333333333333332
beginning,1,496.0,496,2.696356388733332,2.696356388733332,0.0,0.0
signups,1,583.0,583,2.7664128471123997,2.7664128471123997,0.5454545454545454,0.41818181818181815
cuba,1,2135.0,2135,3.3296012483565187,3.3296012483565187,0.0,0.0
bristol,1,540.0,540,2.7331972651065692,2.7331972651065692,0.4000000000000001,0.5
bay,1,540.0,540,2.7331972651065692,2.7331972651065692,0.4000000000000001,0.5
#happyhanukkah,1,2332.0,2332,3.3679147387937527,3.3679147387937527,0.0,0.0
uniform,4,579.75,523.5,2.744329512099496,2.713182422643964,0.12916666666666665,0.2125
#joiningforces,4,505.0,495.5,2.6992969266068143,2.6946096300125486,0.096875,0.290625
express,1,345.0,345,2.5390760987927767,2.5390760987927767,0.0,0.0
gratitude,1,345.0,345,2.5390760987927767,2.5390760987927767,0.0,0.0
preserve,1,860.0,860,2.935003151453655,2.935003151453655,0.41666666666666663,0.75
blessings,1,860.0,860,2.935003151453655,2.935003151453655,0.41666666666666663,0.75
#daysleft,1,494.0,494,2.694605198933569,2.694605198933569,0.0,1.0
exercise,1,521.0,521,2.717670503002262,2.717670503002262,0.0,0.0
bigger,1,826.0,826,2.9175055095525466,2.9175055095525466,0.05,0.4
childhood,1,826.0,826,2.9175055095525466,2.9175055095525466,0.05,0.4
#investinus,3,1034.6666666666667,826,2.9119102477146637,2.9175055095525466,0.22626262626262628,0.3222222222222222
#staycovered,6,342.5,343.0,2.5316525919107105,2.535963085300552,0.16666666666666666,0.2962962962962963
moral,2,675.0,675.0,2.7993684501787905,2.7993684501787905,0.11666666666666665,0.2833333333333333
@pennypritzker,1,920.0,920,2.964259630196849,2.964259630196849,0.2333333333333333,0.31666666666666665
strivers,1,1380.0,1380,3.140193678578631,3.140193678578631,0.7555555555555555,0.9333333333333332
net,2,2727.0,2727.0,3.3417063503855817,3.3417063503855817,0.0,0.0
plus,2,2727.0,2727.0,3.3417063503855817,3.3417063503855817,0.0,0.0
undocumented,1,587.0,587,2.7693773260761385,2.7693773260761385,0.5,0.5
shadows,2,1580.0,1580.0,3.089992934322253,3.089992934322253,0.39285714285714285,0.5178571428571428
nashville,3,375.3333333333333,350,2.564756835107595,2.545307116465824,-0.08787878787878789,0.3
populations,1,490.0,490,2.6910814921229687,2.6910814921229687,0.0,0.0
sits,1,567.0,567,2.754348335711019,2.754348335711019,-0.15555555555555559,0.2888888888888889
@bet,1,567.0,567,2.754348335711019,2.754348335711019,-0.15555555555555559,0.2888888888888889
preview,1,567.0,567,2.754348335711019,2.754348335711019,-0.15555555555555559,0.2888888888888889
differencemakers,1,246.0,246,2.392696953259666,2.392696953259666,0.5,0.5
hectic,1,288.0,288,2.4608978427565478,2.4608978427565478,0.0,0.0
tangible,1,752.0,752,2.8767949762007006,2.8767949762007006,0.2,0.30000000000000004
applied,1,776.0,776,2.890421018800914,2.890421018800914,0.25,0.3333333333333333
smogforming,1,468.0,468,2.6711728427150834,2.6711728427150834,0.13636363636363635,0.45454545454545453
wrote,1,425.0,425,2.629409599102719,2.629409599102719,0.3666666666666667,0.7000000000000001
#actonjobs,9,824.6666666666666,736,2.8833860339414383,2.8674674878590514,0.311005291005291,0.42918430335096996
#nomoregames,2,2156.5,2156.5,3.292284558192928,3.292284558192928,-0.17500000000000002,0.3
tired,2,795.5,795.5,2.901027503088817,2.901027503088817,-0.25000000000000006,0.5833333333333333
tree,1,396.0,396,2.598790506763115,2.598790506763115,0.13636363636363635,0.5
lighting,1,396.0,396,2.598790506763115,2.598790506763115,0.13636363636363635,0.5
firstclass,1,371.0,371,2.5705429398818973,2.5705429398818973,0.0,0.0
sharpen,1,371.0,371,2.5705429398818973,2.5705429398818973,0.0,0.0
acted,1,3622.0,3622,3.559068334034537,3.559068334034537,0.5,0.9
tribal,1,334.0,334,2.525044807036845,2.525044807036845,0.0,0.0
checked,1,273.0,273,2.437750562820388,2.437750562820388,0.0,0.0
ebola,5,490.4,466,2.6851529153784335,2.6693168805661123,0.0,0.0
achieving,1,1172.0,1172,3.0692980121155293,3.0692980121155293,0.0,0.0
aidsfree,1,1172.0,1172,3.0692980121155293,3.0692980121155293,0.0,0.0
#worldaidsday,1,1172.0,1172,3.0692980121155293,3.0692980121155293,0.0,0.0
accepting,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0,0.0
applications,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0,0.0
specialized,1,392.0,392,2.5943925503754266,2.5943925503754266,0.0,0.0
jeff,1,367.0,367,2.5658478186735176,2.5658478186735176,0.5,0.5
dreamed,1,367.0,367,2.5658478186735176,2.5658478186735176,0.5,0.5
#thisiswhy,11,396.27272727272725,367,2.58028810786446,2.5658478186735176,0.2719467401285583,0.5038797061524334
pardoning,2,456.0,456.0,2.659906842269339,2.659906842269339,0.06818181818181818,0.25
tools,1,334.0,334,2.525044807036845,2.525044807036845,0.0,0.0
authority,3,4104.666666666667,1982,3.460375408651237,3.2973227142053028,0.21666666666666667,0.2761904761904762
entrepreneurial,1,791.0,791,2.8987251815894934,2.8987251815894934,0.13750000000000004,0.6375
shoulders,1,543.0,543,2.73559889969818,2.73559889969818,0.0625,0.3125
@copernicusctr,1,350.0,350,2.545307116465824,2.545307116465824,0.0,0.0
gdp,1,1244.0,1244,3.095169351431755,3.095169351431755,0.0,0.0
statue,1,2900.0,2900,3.4625477288026643,3.4625477288026643,0.2,0.35
liberty,1,2900.0,2900,3.4625477288026643,3.4625477288026643,0.2,0.35
amends,1,961.0,961,2.983175072037813,2.983175072037813,0.0,0.0
necessary,1,788.0,788,2.89707700320942,2.89707700320942,0.0,1.0
amnesty,1,771.0,771,2.887617300335736,2.887617300335736,0.1,0.1
latino,1,1430.0,1430,3.1556396337597765,3.1556396337597765,0.0,0.0
provision,1,628.0,628,2.798650645445269,2.798650645445269,0.0,0.0
threats,1,755.0,755,2.8785217955012063,2.8785217955012063,0.0,0.1
felons,1,755.0,755,2.8785217955012063,2.8785217955012063,0.0,0.1
authorized,1,812.0,812,2.910090545594068,2.910090545594068,-0.3,0.4
del,1,2232.0,2232,3.348888723071438,3.348888723071438,0.1481818181818182,0.52
sol,1,2232.0,2232,3.348888723071438,3.348888723071438,0.1481818181818182,0.52
criteria,1,2573.0,2573,3.410608542568368,3.410608542568368,0.2857142857142857,0.5357142857142857
describing,1,3537.0,3537,3.5487578285737045,3.5487578285737045,0.0,0.0
accountability,1,3537.0,3537,3.5487578285737045,3.5487578285737045,0.0,0.0
middleground,1,3537.0,3537,3.5487578285737045,3.5487578285737045,0.0,0.0
lowpaying,1,6981.0,6981,3.84397984447816,3.84397984447816,-0.05763888888888889,0.56875
stalled,1,1786.0,1786,3.252124552505644,3.252124552505644,-0.4,0.4
#connected,4,1972.25,1384.5,3.119731945972008,3.120200981268865,0.027083333333333334,0.3354166666666667
wifi,1,4757.0,4757,3.6774244377012475,3.6774244377012475,0.4,0.8
wired,1,4757.0,4757,3.6774244377012475,3.6774244377012475,0.4,0.8
aimed,2,713.5,713.5,2.8264846203713345,2.8264846203713345,0.013257575757575746,0.5928030303030303
transforming,1,363.0,363,2.561101383649056,2.561101383649056,0.0,0.0
heath,1,482.0,482,2.683947130751512,2.683947130751512,0.14285714285714285,0.5178571428571428
gamble,1,431.0,431,2.635483746814912,2.635483746814912,0.43333333333333335,0.8333333333333334
rick,1,560.0,560,2.7489628612561616,2.7489628612561616,-0.6666666666666666,1.0
#readysetenroll,7,453.42857142857144,386,2.6218212020869163,2.5877109650189114,0.0,0.2285714285714286
doris,1,626.0,626,2.7972675408307164,2.7972675408307164,0.1,0.6
donate,2,277.0,277.0,2.443028106699232,2.443028106699232,0.0,0.03333333333333333
donations,1,277.0,277,2.444044795918076,2.444044795918076,-0.125,0.375
matched,4,266.0,267.5,2.4236827384526696,2.428672279999664,-0.03125,0.09375
#ruinapixarmovie,1,1626.0,1626,3.2113875529368587,3.2113875529368587,0.9,0.9
funke,1,520.0,520,2.7168377232995247,2.7168377232995247,0.0,0.0
jeopardy,1,520.0,520,2.7168377232995247,2.7168377232995247,0.0,0.0
dollarfordollar,1,306.0,306,2.4871383754771865,2.4871383754771865,0.0,0.0
kidding,1,223.0,223,2.3502480183341627,2.3502480183341627,0.0,0.0
traffic,1,560.0,560,2.7489628612561616,2.7489628612561616,0.0,0.25
match,2,852.5,852.5,2.761515360877336,2.761515360877336,0.07142857142857142,0.13392857142857142
groundbreaking,1,503.0,503,2.7024305364455254,2.7024305364455254,-0.6,0.9
cutting,10,1464.1,609.0,2.936945811985773,2.7853012380866966,-0.42952380952380953,0.757559523809524
@itsonus,1,467.0,467,2.670245853074124,2.670245853074124,0.3181818181818182,0.6439393939393939
sidelines,1,334.0,334,2.525044807036845,2.525044807036845,0.0,0.0
lanes,1,1353.0,1353,3.1316186643491255,3.1316186643491255,0.2,0.6
media,1,441.0,441,2.645422269349092,2.645422269349092,0.23333333333333334,0.45
opens,2,467.5,467.5,2.6596280028082226,2.6596280028082226,0.0,0.0
saturday,1,572.0,572,2.75815462196739,2.75815462196739,0.0,0.0
agreed,1,1985.0,1985,3.2979792441593623,3.2979792441593623,0.26212121212121214,0.7015151515151515
ambitious,1,1985.0,1985,3.2979792441593623,3.2979792441593623,0.26212121212121214,0.7015151515151515
gatekeepers,1,1195.0,1195,3.077731179652392,3.077731179652392,0.0,0.0
backs,1,2289.0,2289,3.359835482339888,3.359835482339888,0.8,1.0
winding,1,460.0,460,2.663700925389648,2.663700925389648,0.0,0.0
appreciate,1,2427.0,2427,3.38524868240322,3.38524868240322,0.35,0.5444444444444444
voters,1,610.0,610,2.786041210242554,2.786041210242554,0.0,0.0
jackie,2,1807.0,1807.0,3.25536015055852,3.25536015055852,0.35,0.5
robinson,2,1807.0,1807.0,3.25536015055852,3.25536015055852,0.35,0.5
squeeze,1,4869.0,4869,3.6875289612146345,3.6875289612146345,0.16666666666666666,0.2111111111111111
trickortreating,1,726.0,726,2.8615344108590377,2.8615344108590377,0.125,0.16666666666666666
tricks,1,2311.0,2311,3.3639878297484915,3.3639878297484915,0.0,0.0
treats,1,2311.0,2311,3.3639878297484915,3.3639878297484915,0.0,0.0
hugs,1,2311.0,2311,3.3639878297484915,3.3639878297484915,0.0,0.0
#scarierthanhalloween,2,1072.5,1072.5,2.996834924473207,2.996834924473207,0.0,0.0
ideals,1,706.0,706,2.8494194137968996,2.8494194137968996,0.8,0.75
#womensucceed,6,1414.1666666666667,1109.5,3.0943090377338347,3.0452574070225182,0.42083333333333334,0.5
fields,1,1996.0,1996,3.3003780648707024,3.3003780648707024,0.5,0.5
engineering,1,1996.0,1996,3.3003780648707024,3.3003780648707024,0.5,0.5
math,2,1226.0,1226.0,2.980147132470276,2.980147132470276,0.3,0.4111111111111111
below,1,1380.0,1380,3.140193678578631,3.140193678578631,0.35,0.55
participants,1,1071.0,1071,3.030194785356751,3.030194785356751,0.175,0.4
harness,1,325.0,325,2.513217600067939,2.513217600067939,0.5,0.8888888888888888
broader,1,325.0,325,2.513217600067939,2.513217600067939,0.5,0.8888888888888888
scariest,1,1481.0,1481,3.170848203643309,3.170848203643309,0.0,0.0
haunted,1,1481.0,1481,3.170848203643309,3.170848203643309,0.0,0.0
includes,1,309.0,309,2.4913616938342726,2.4913616938342726,0.0,0.0
tom,1,1019.0,1019,3.0086001717619175,3.0086001717619175,0.4888888888888889,0.7333333333333334
embodiment,1,1019.0,1019,3.0086001717619175,3.0086001717619175,0.4888888888888889,0.7333333333333334
menino,1,1019.0,1019,3.0086001717619175,3.0086001717619175,0.4888888888888889,0.7333333333333334
dangers,1,1003.0,1003,3.0017337128090005,3.0017337128090005,-0.125,1.0
weather,1,1003.0,1003,3.0017337128090005,3.0017337128090005,-0.125,1.0
heartbreaking,2,1341.5,1341.5,3.113650713124236,3.113650713124236,0.11249999999999999,0.775
anymore,1,760.0,760,2.8813846567705728,2.8813846567705728,0.25,0.3
actually,1,760.0,760,2.8813846567705728,2.8813846567705728,0.25,0.3
#healthcarecountdown,2,2204.5,2204.5,3.159762056911547,3.159762056911547,0.1,0.5
resounding,1,354.0,354,2.550228353055094,2.550228353055094,0.37878787878787873,0.48484848484848486
@asburyparkpress,1,354.0,354,2.550228353055094,2.550228353055094,0.37878787878787873,0.48484848484848486
@bloombergnews,1,452.0,452,2.656098202012832,2.656098202012832,0.5,0.5
dire,1,452.0,452,2.656098202012832,2.656098202012832,0.5,0.5
predictions,1,452.0,452,2.656098202012832,2.656098202012832,0.5,0.5
test,1,506.0,506,2.705007959333336,2.705007959333336,0.5,0.5
knowledge,1,506.0,506,2.705007959333336,2.705007959333336,0.5,0.5
protection,1,276.0,276,2.4424797690644486,2.4424797690644486,0.0,0.0
bureau,1,276.0,276,2.4424797690644486,2.4424797690644486,0.0,0.0
pledge,5,1229.0,598,2.8974454696911223,2.7774268223893115,0.3,0.4
direction,2,485.5,485.5,2.684028095941452,2.684028095941452,0.3392857142857143,0.5267857142857142
#letsmove,1,3116.0,3116,3.49373680227684,3.49373680227684,0.225,0.21666666666666667
#turnipforwhat,1,3116.0,3116,3.49373680227684,3.49373680227684,0.225,0.21666666666666667
#askthefirstlady,1,3116.0,3116,3.49373680227684,3.49373680227684,0.225,0.21666666666666667
#tdw,1,3116.0,3116,3.49373680227684,3.49373680227684,0.225,0.21666666666666667
stick,1,624.0,624,2.7958800173440754,2.7958800173440754,0.0,0.1
included,1,411.0,411,2.6148972160331345,2.6148972160331345,0.0,0.06666666666666667
comments,1,411.0,411,2.6148972160331345,2.6148972160331345,0.0,0.06666666666666667
alec,1,361.0,361,2.558708570533166,2.558708570533166,0.0625,0.5
vehicle,1,404.0,404,2.6074550232146687,2.6074550232146687,0.13636363636363635,0.45454545454545453
mileage,1,404.0,404,2.6074550232146687,2.6074550232146687,0.13636363636363635,0.45454545454545453
averaged,1,404.0,404,2.6074550232146687,2.6074550232146687,0.13636363636363635,0.45454545454545453
malala,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
kailash,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
achievements,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
nobel,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
prize,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
announcement,1,1841.0,1841,3.26528962586083,3.26528962586083,0.0,0.0
#with,7,490.57142857142856,417,2.6687954262999756,2.621176281775035,0.09999999999999999,0.20535714285714285
earning,3,731.6666666666666,353,2.7446338537666537,2.5490032620257876,0.0625,0.4166666666666667
sides,1,417.0,417,2.621176281775035,2.621176281775035,0.0,0.0
aisle,1,417.0,417,2.621176281775035,2.621176281775035,0.0,0.0
@crosscampusla,1,301.0,301,2.4800069429571505,2.4800069429571505,0.0,0.0
contradictory,1,587.0,587,2.7693773260761385,2.7693773260761385,-0.125,0.375
@epa,1,631.0,631,2.800717078282385,2.800717078282385,0.2,0.30000000000000004
signature,1,712.0,712,2.8530895298518657,2.8530895298518657,0.0,0.0
lew,1,336.0,336,2.5276299008713385,2.5276299008713385,0.2333333333333333,0.6333333333333333
owner,1,336.0,336,2.5276299008713385,2.5276299008713385,0.2333333333333333,0.6333333333333333
louis,1,336.0,336,2.5276299008713385,2.5276299008713385,0.2333333333333333,0.6333333333333333
wanted,2,770.0,770.0,2.7640673903461064,2.7640673903461064,0.6,0.75
employees,1,1277.0,1277,3.1065308538223815,3.1065308538223815,0.39999999999999997,0.5
compensated,1,1277.0,1277,3.1065308538223815,3.1065308538223815,0.39999999999999997,0.5
cleared,1,6433.0,6433,3.808481056565951,3.808481056565951,0.1,0.45
disabled,1,466.0,466,2.6693168805661123,2.6693168805661123,-0.1,0.15
dedication,1,466.0,466,2.6693168805661123,2.6693168805661123,-0.1,0.15
#avdlm,1,466.0,466,2.6693168805661123,2.6693168805661123,-0.1,0.15
extended,1,704.0,704,2.848189116991399,2.848189116991399,0.35,0.48750000000000004
although,1,426.0,426,2.630427875025024,2.630427875025024,0.25,0.25
indepth,1,520.0,520,2.7168377232995247,2.7168377232995247,0.1,0.18333333333333335
greatness,1,700.0,700,2.8457180179666586,2.8457180179666586,0.2333333333333333,0.2333333333333333
trickled,1,700.0,700,2.8457180179666586,2.8457180179666586,0.2333333333333333,0.2333333333333333
fox,1,3070.0,3070,3.4872798164430687,3.4872798164430687,0.225,0.65
won,1,821.0,821,2.9148718175400505,2.9148718175400505,0.5,0.5
pockets,1,821.0,821,2.9148718175400505,2.9148718175400505,0.5,0.5
reforming,1,760.0,760,2.8813846567705728,2.8813846567705728,0.13333333333333333,0.17500000000000002
highquality,1,658.0,658,2.8188854145940097,2.8188854145940097,0.13636363636363635,0.45454545454545453
preschool,1,658.0,658,2.8188854145940097,2.8188854145940097,0.13636363636363635,0.45454545454545453
covering,1,334.0,334,2.525044807036845,2.525044807036845,0.25,0.3125
tied,1,248.0,248,2.3961993470957363,2.3961993470957363,0.0,0.0
dramatic,2,723.5,723.5,2.7671044642022027,2.7671044642022027,-0.1833333333333333,0.5520833333333333
slowdown,1,296.0,296,2.4727564493172123,2.4727564493172123,-0.4333333333333333,0.6
aka,1,253.0,253,2.404833716619938,2.404833716619938,-0.3,0.5
doubledigit,1,253.0,253,2.404833716619938,2.404833716619938,-0.3,0.5
premium,1,253.0,253,2.404833716619938,2.404833716619938,-0.3,0.5
increases,1,253.0,253,2.404833716619938,2.404833716619938,-0.3,0.5
elementary,1,456.0,456,2.6599162000698504,2.6599162000698504,0.09999999999999999,0.32222222222222224
reading,1,456.0,456,2.6599162000698504,2.6599162000698504,0.09999999999999999,0.32222222222222224
scores,1,456.0,456,2.6599162000698504,2.6599162000698504,0.09999999999999999,0.32222222222222224
cars,1,309.0,309,2.4913616938342726,2.4913616938342726,0.13636363636363635,0.45454545454545453
thrives,1,639.0,639,2.806179973983887,2.806179973983887,0.0,0.0
uninterrupted,1,552.0,552,2.7427251313046983,2.7427251313046983,0.0,0.0
hiring,1,362.0,362,2.5599066250361124,2.5599066250361124,0.0,0.0
@northwesternu,1,384.0,384,2.5854607295085006,2.5854607295085006,0.0,0.125
